37621,51149,30902,24630,50452,50130,47436,54717,38600,54598,4197,55724,35972,31147,65395,58152,43150,55748,29814,12954,42778,28006,16396,42577,35153,52359,25159,51920,23062,4890,46101,55013,7563,64538,35637,26566,14818,26815,20417,31547,42243,18502,40394,43480,4341,23210,16595,43929,43183,39834,53408,19445,51870,42610,47922
47922,37621,51149,30902,24630,50452,50130,47436,54717,38600,54598,4197,55724,35972,31147,65395,58152,43150,55748,29814,12954,42778,28006,16396,42577,35153,52359,25159,51920,23062,4890,46101,55013,7563,64538,35637,26566,14818,26815,20417,31547,42243,18502,40394,43480,4341,23210,16595,43929,43183,39834,53408,19445,51870,42610
42610,47922,37621,51149,30902,24630,50452,50130,47436,54717,38600,54598,4197,55724,35972,31147,65395,58152,43150,55748,29814,12954,42778,28006,16396,42577,35153,52359,25159,51920,23062,4890,46101,55013,7563,64538,35637,26566,14818,26815,20417,31547,42243,18502,40394,43480,4341,23210,16595,43929,43183,39834,53408,19445,51870
51870,42610,47922,37621,51149,30902,24630,50452,50130,47436,54717,38600,54598,4197,55724,35972,31147,65395,58152,43150,55748,29814,12954,42778,28006,16396,42577,35153,52359,25159,51920,23062,4890,46101,55013,7563,64538,35637,26566,14818,26815,20417,31547,42243,18502,40394,43480,4341,23210,16595,43929,43183,39834,53408,19445
19445,51870,42610,47922,37621,51149,30902,24630,50452,50130,47436,54717,38600,54598,4197,55724,35972,31147,65395,58152,43150,55748,29814,12954,42778,28006,16396,42577,35153,52359,25159,51920,23062,4890,46101,55013,7563,64538,35637,26566,14818,26815,20417,31547,42243,18502,40394,43480,4341,23210,16595,43929,43183,39834,53408
53408,19445,51870,42610,47922,37621,51149,30902,24630,50452,50130,47436,54717,38600,54598,4197,55724,35972,31147,65395,58152,43150,55748,29814,12954,42778,28006,16396,42577,35153,52359,25159,51920,23062,4890,46101,55013,7563,64538,35637,26566,14818,26815,20417,31547,42243,18502,40394,43480,4341,23210,16595,43929,43183,39834
39834,53408,19445,51870,42610,47922,37621,51149,30902,24630,50452,50130,47436,54717,38600,54598,4197,55724,35972,31147,65395,58152,43150,55748,29814,12954,42778,28006,16396,42577,35153,52359,25159,51920,23062,4890,46101,55013,7563,64538,35637,26566,14818,26815,20417,31547,42243,18502,40394,43480,4341,23210,16595,43929,43183
43183,39834,53408,19445,51870,42610,47922,37621,51149,30902,24630,50452,50130,47436,54717,38600,54598,4197,55724,35972,31147,65395,58152,43150,55748,29814,12954,42778,28006,16396,42577,35153,52359,25159,51920,23062,4890,46101,55013,7563,64538,35637,26566,14818,26815,20417,31547,42243,18502,40394,43480,4341,23210,16595,43929
43929,43183,39834,53408,19445,51870,42610,47922,37621,51149,30902,24630,50452,50130,47436,54717,38600,54598,4197,55724,35972,31147,65395,58152,43150,55748,29814,12954,42778,28006,16396,42577,35153,52359,25159,51920,23062,4890,46101,55013,7563,64538,35637,26566,14818,26815,20417,31547,42243,18502,40394,43480,4341,23210,16595
16595,43929,43183,39834,53408,19445,51870,42610,47922,37621,51149,30902,24630,50452,50130,47436,54717,38600,54598,4197,55724,35972,31147,65395,58152,43150,55748,29814,12954,42778,28006,16396,42577,35153,52359,25159,51920,23062,4890,46101,55013,7563,64538,35637,26566,14818,26815,20417,31547,42243,18502,40394,43480,4341,23210
