Level,PKFilename,SKorigfilename,ForgeSKFilename,Succes,ElapsedTime
0,generatedpk/20231007181445T.csv,originalsk/20231007181445toysk.txt,forgedsk/20231007181445forgedsk.txt,1,12.835973700000068
0,generatedpk/20231007181458T.csv,originalsk/20231007181458toysk.txt,forgedsk/20231007181458forgedsk.txt,1,10.625791400000253
0,generatedpk/20231007181508T.csv,originalsk/20231007181508toysk.txt,forgedsk/20231007181508forgedsk.txt,1,10.545572900000025
0,generatedpk/20231007181519T.csv,originalsk/20231007181519toysk.txt,forgedsk/20231007181519forgedsk.txt,1,10.802000900000166
0,generatedpk/20231007181530T.csv,originalsk/20231007181530toysk.txt,forgedsk/20231007181530forgedsk.txt,1,10.303068799999892
0,generatedpk/20231007181540T.csv,originalsk/20231007181540toysk.txt,forgedsk/20231007181540forgedsk.txt,1,10.143582900000183
0,generatedpk/20231007181550T.csv,originalsk/20231007181550toysk.txt,forgedsk/20231007181550forgedsk.txt,1,10.249843900000087
0,generatedpk/20231007181601T.csv,originalsk/20231007181601toysk.txt,forgedsk/20231007181601forgedsk.txt,1,10.229265100000248
0,generatedpk/20231007181611T.csv,originalsk/20231007181611toysk.txt,forgedsk/20231007181611forgedsk.txt,1,10.19069810000019
0,generatedpk/20231007181621T.csv,originalsk/20231007181621toysk.txt,forgedsk/20231007181621forgedsk.txt,1,10.189949699999943
